Algorithm	Threads	Size	Milliseconds
FoxAlgorithm	1	100	157
FoxAlgorithm	1	200	890
FoxAlgorithm	1	300	2400
FoxAlgorithm	1	400	6657
FoxAlgorithm	1	500	11994
FoxAlgorithm	1	600	20733
FoxAlgorithm	1	700	33265
FoxAlgorithm	4	100	92
FoxAlgorithm	4	200	714
FoxAlgorithm	4	300	2387
FoxAlgorithm	4	400	4549
FoxAlgorithm	4	500	9399
FoxAlgorithm	4	600	16162
FoxAlgorithm	4	700	25448
FoxAlgorithm	10	100	84
FoxAlgorithm	10	200	661
FoxAlgorithm	10	300	2235
FoxAlgorithm	10	400	5324
FoxAlgorithm	10	500	10079
FoxAlgorithm	10	600	17452
FoxAlgorithm	10	700	27352
BlockStripedAlgorithm	1	100	125
BlockStripedAlgorithm	1	200	843
BlockStripedAlgorithm	1	300	2813
BlockStripedAlgorithm	1	400	5825
BlockStripedAlgorithm	1	500	18627
BlockStripedAlgorithm	1	600	26583
BlockStripedAlgorithm	1	700	33249
BlockStripedAlgorithm	4	100	62
BlockStripedAlgorithm	4	200	523
BlockStripedAlgorithm	4	300	1855
BlockStripedAlgorithm	4	400	5395
BlockStripedAlgorithm	4	500	9211
BlockStripedAlgorithm	4	600	15334
BlockStripedAlgorithm	4	700	25288
BlockStripedAlgorithm	10	100	70
BlockStripedAlgorithm	10	200	559
BlockStripedAlgorithm	10	300	1870
BlockStripedAlgorithm	10	400	4432
BlockStripedAlgorithm	10	500	8671
BlockStripedAlgorithm	10	600	14971
BlockStripedAlgorithm	10	700	23889
